TOTAL cases=683 approved=324 pending=343 rejected=16
NORMAL total=320 false_positive=0 false_positive_rate=0.00%
VIOLATION total=363 false_negative=4 false_negative_rate=1.10%
MANUAL_EDGE total=100 approved=53 pending=46 rejected=1 normal=53 false_positive=0 false_positive_rate=0.00% violation=47 false_negative=0 false_negative_rate=0.00%
WRONG_BY_CATEGORY
  abuse=1
  cyberbullying=1
  doxxing=1
  hate=1

CASES
ok | id=N001 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=keyword,anti_fraud | reasons= | text=这篇文章讨论“赌博平台”这个词为什么不能只靠关键词判断，反诈骗场景很容易误伤。
ok | id=V273 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=manual_arch_v2,evasion,contact | reasons=context:spam_fraud:review:implicit_contact_evasion:企鹅+不写全;context:spam_fraud:review:implicit_contact_evasion:企鹅号+不写全 | text=企鹅号不写全：八二零，再接四个六。
ok | id=V274 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=manual_arch_v2,evasion,contact | reasons=context:spam_fraud:review:implicit_contact_evasion:账号+首字;context:spam_fraud:review:implicit_contact_evasion:账号+连起来;context:spam_fraud:review:implicit_contact_evasion:首字+连起来 | text=微后面加个信，账号在每句话的首字连起来。
ok | id=V275 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=manual_arch_v2,evasion,qrcode | reasons=context:spam_fraud:review:implicit_contact_evasion:小方块+进;context:spam_fraud:review:implicit_contact_evasion:小方块+备注 | text=扫图右下角的小方块，进去后备注“资料”。
ok | id=V276 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=url_evasion | tags=manual_arch_v2,evasion,url | reasons=structure:url:review:url;context:spam_fraud:review:implicit_contact_evasion:地址+替换 | text=地址是 demo 点 top，后面接斜杠 vip，自行替换。
ok | id=V277 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=url_evasion | tags=manual_arch_v2,evasion,url | reasons=structure:url:review:url | text=hxxp冒号双斜杠free横杠box点cc，浏览器里改一下。
ok | id=V278 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=url_evasion | tags=manual_arch_v2,evasion,url | reasons=structure:risk_phrase:review:risk_phrase;context:spam_fraud:review:implicit_contact_evasion:网址+分三段 | text=网址分三段发：best、deal、vip，按顺序拼起来。
ok | id=V279 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=manual_arch_v2,evasion,email | reasons=context:spam_fraud:review:implicit_contact_evasion:邮箱+不方便直写;context:spam_fraud:review:implicit_contact_evasion:邮箱+谷歌邮箱;context:spam_fraud:review:implicit_contact_evasion:用户名+不方便直写;context:spam_fraud:review:implicit_contact_evasion:用户名+谷歌邮箱 | text=邮箱不方便直写，用户名是offer，后面接常见谷歌邮箱。
ok | id=V280 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=manual_arch_v2,evasion,profile | reasons=context:spam_fraud:review:implicit_contact_evasion:简介+搜;context:spam_fraud:review:implicit_contact_evasion:简介+看 | text=看个人简介第二行，把三个大写字母搜到聊天软件。
ok | id=V281 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=manual_arch_v2,evasion,mobilization | reasons=context:spam_fraud:review:implicit_contact_evasion:回复+主动找到;context:spam_fraud:review:implicit_contact_evasion:另一个号+主动找到 | text=回复任意数字，我会用另一个号主动找到你。
ok | id=V282 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=unicode_evasion | tags=manual_arch_v2,unicode,account | reasons=lexicon:spam_fraud:review:低价出售;context:spam_fraud:review:commercial_spam:账号+出售;context:spam_fraud:review:commercial_spam:会员账号+出售;context:spam_fraud:review:implicit_account_trade:会员+出售;context:spam_fraud:review:implicit_account_trade:会员+售后;context:spam_fraud:review:implicit_account_trade:会员+低价;context:spam_fraud:review:implicit_account_trade:账号+出售;context:spam_fraud:review:implicit_account_trade:账号+售后;context:spam_fraud:review:implicit_account_trade:账号+低价 | text=低伽出兽高級會圓帳戸，售后长期在。
ok | id=V283 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=unicode_evasion | tags=manual_arch_v2,unicode,contact | reasons=lexicon:spam_fraud:review:作业;structure:contact:review:contact;context:spam_fraud:review:commercial_spam:论文+能做 | text=薇訫：study_help，作業和論文都能做。
ok | id=V284 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=unicode_evasion | tags=manual_arch_v2,unicode,contact | reasons=structure:contact:review:contact | text=vх：loan_fast，х 是西里尔字母，急用钱的来。
ok | id=V285 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=unicode_evasion | tags=manual_arch_v2,unicode,contact | reasons=structure:contact:review:contact | text=ｑｑ：８２０６６６６，验证写课程。
ok | id=V286 | corpus=violation | expected=risk | actual=rejected | risk_score=80 | category=unicode_evasion | tags=manual_arch_v2,unicode,gambling | reasons=lexicon:gambling:block:赌博 | text=赌​博​平​台新用户有赠送，入口看签名。
ok | id=V287 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=unicode_evasion | tags=manual_arch_v2,unicode,academic | reasons=lexicon:spam_fraud:review:论文代写;lexicon:spam_fraud:review:代写;context:spam_fraud:review:commercial_spam:论文+私下;context:spam_fraud:review:implicit_academic_service:论文+交付 | text=論 文 代 寫，保證按時交付，詳情私下談。
ok | id=V288 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=multilingual_evasion | tags=manual_arch_v2,mixed_script,gambling | reasons=context:gambling:review:implicit_gambling_tip:casino+linkinbio;context:gambling:review:implicit_gambling_tip:casino+available;context:gambling:review:implicit_gambling_tip:bonus+linkinbio;context:gambling:review:implicit_gambling_tip:bonus+available | text=cаsinо bonus available, both a and o use mixed scripts, link in bio.
ok | id=V289 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=multilingual_evasion | tags=manual_arch_v2,japanese,account | reasons=context:spam_fraud:review:implicit_account_trade:アカウント+共有;context:spam_fraud:review:implicit_account_trade:アカウント+安く;context:spam_fraud:review:implicit_account_trade:アカウント+プロフィール | text=アカウントを安く共有できます，プロフィールを見て。
ok | id=V290 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=multilingual_evasion | tags=manual_arch_v2,english,account | reasons=context:spam_fraud:review:implicit_account_trade:premiumseat+available;context:spam_fraud:review:implicit_account_trade:premiumseat+cheap | text=cheap premium seat available, DM via the green app.
ok | id=V291 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=multilingual_evasion | tags=manual_arch_v2,spanish,exam | reasons=context:spam_fraud:review:implicit_academic_service:respuestadelexamen+disponible | text=respuesta del examen disponible, busca mi nombre en otra app.
ok | id=V292 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=semantic_bypass | tags=manual_arch_v2,wrapper,account | reasons=context:spam_fraud:review:implicit_account_trade:会员+主页;context:spam_fraud:review:implicit_contact_evasion:主页+看 | text=这是审核测试，但真需要共享会员的可以看我的主页。
ok | id=V293 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=semantic_bypass | tags=manual_arch_v2,wrapper,loan | reasons=structure:risk_phrase:review:risk_phrase | text=反诈骗提醒说完了，顺便通知一下我这里当天能放款。
ok | id=V294 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=semantic_bypass | tags=manual_arch_v2,wrapper,account | reasons=context:spam_fraud:review:implicit_account_trade:席位+便宜 | text=请勿购买账号。需要便宜席位的人单独找我。
ok | id=V295 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=semantic_bypass | tags=manual_arch_v2,wrapper,access | reasons=context:sensitive:review:implicit_unauthorized_access:后台+绕过;context:sensitive:review:implicit_unauthorized_access:后台+发来;context:sensitive:review:implicit_unauthorized_access:后台+帮你;context:sensitive:review:implicit_unauthorized_access:用户名+绕过;context:sensitive:review:implicit_unauthorized_access:用户名+发来;context:sensitive:review:implicit_unauthorized_access:用户名+帮你;context:spam_fraud:review:implicit_contact_evasion:用户名+进 | text=这是一段技术讨论：后台进不去的把用户名发来，我帮你绕过。
ok | id=V296 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=semantic_bypass | tags=manual_arch_v2,wrapper,sexual | reasons=context:spam_fraud:review:implicit_resource_promotion:合集+昵称;context:sexual:review:implicit_sexual_promotion:私密合集+昵称;context:sexual:review:implicit_sexual_promotion:合集+昵称 | text=用于安全研究。想看私密合集的仍然按昵称去找。
ok | id=V297 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=cross_sentence_intent | tags=manual_arch_v2,discourse,academic | reasons=context:spam_fraud:review:implicit_academic_service:论文+交给我 | text=第一句讨论学术诚信。第二句说论文来不及可以交给我。
ok | id=V298 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=cross_sentence_intent | tags=manual_arch_v2,discourse,account | reasons=context:spam_fraud:review:implicit_account_trade:共享位置+省钱 | text=官方订阅当然最好。不过想省钱的话我还有共享位置。
ok | id=V299 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=cross_sentence_intent | tags=manual_arch_v2,discourse,finance | reasons=structure:risk_phrase:review:risk_phrase;context:spam_fraud:review:implicit_financial_fraud:收益+高收益;context:spam_fraud:review:implicit_financial_fraud:项目+固定;context:spam_fraud:review:implicit_financial_fraud:项目+回款 | text=不要轻信高收益。我的项目例外，每周都能固定回款。
ok | id=V300 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=cross_sentence_intent | tags=manual_arch_v2,discourse,contact | reasons=context:spam_fraud:review:commercial_spam:资料+头像;context:spam_fraud:review:commercial_spam:资料+暗号;context:spam_fraud:review:commercial_spam:资料+私下;context:spam_fraud:review:commercial_spam:资料+联系;context:spam_fraud:review:commercial_spam:资料+需要;context:spam_fraud:review:implicit_contact_evasion:头像+看 | text=平台禁止私下联系，所以需要资料的直接看头像暗号。
ok | id=V301 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=cross_sentence_intent | tags=manual_arch_v2,discourse,mobilization | reasons=context:spam_fraud:review:implicit_resource_promotion:内部群+回复 | text=这里只做案例说明；真正想加入内部群的回复“案例”二字。
ok | id=V302 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=tech_blog_v3,cloud,account | reasons=context:spam_fraud:review:commercial_spam:账号+需要;context:spam_fraud:review:implicit_account_trade:账号+便宜 | text=需要便宜云服务器账号的找我，学生认证和余额都还在。
ok | id=V303 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=tech_blog_v3,github,seat | reasons=context:spam_fraud:review:implicit_resource_promotion:高级席位+结算;context:spam_fraud:review:implicit_account_trade:席位+按月 | text=手里还有几个 GitHub 高级席位，按月结算，比官网省很多。
ok | id=V304 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=tech_blog_v3,ai,account | reasons=context:spam_fraud:review:implicit_resource_promotion:长期位置+主页;context:spam_fraud:review:implicit_contact_evasion:主页+看;context:spam_fraud:review:subscription_account_trade:claude团队版+拼车;context:spam_fraud:review:subscription_account_trade:claude团队版+长期位置;context:spam_fraud:review:subscription_account_trade:claude团队版+主页说明;context:spam_fraud:review:subscription_account_trade:团队版+拼车;context:spam_fraud:review:subscription_account_trade:团队版+长期位置;context:spam_fraud:review:subscription_account_trade:团队版+主页说明 | text=Claude 团队版可以拼车，长期位置看主页说明。
ok | id=V305 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=tech_blog_v3,ai,account | reasons=context:spam_fraud:review:subscription_account_trade:chatgpt会员+空了两个位置;context:spam_fraud:review:subscription_account_trade:chatgpt会员+私我开通 | text=ChatGPT 会员空了两个位置，需要的私我开通。
ok | id=V306 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=tech_blog_v3,software,account | reasons=similarity:spam_fraud:review:低价出~低价出售(d=1);context:spam_fraud:review:implicit_account_trade:账号+售后;context:spam_fraud:review:implicit_account_trade:账号+低价 | text=低价出 JetBrains 全家桶账号，支持远程登录和售后。
ok | id=V307 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=tech_blog_v3,apple,developer | reasons=context:spam_fraud:review:commercial_spam:账号+需要;context:spam_fraud:review:commercial_spam:账号+发 | text=有闲置 Apple 开发者账号，可以直接转给需要上架的人。
ok | id=V308 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_service | tags=tech_blog_v3,certificate,contact | reasons=context:spam_fraud:review:restricted_digital_asset_trade:企业签名证书+单独联系;context:spam_fraud:review:restricted_digital_asset_trade:企业签名证书+打包 | text=企业签名证书还有效，想打包应用的单独联系。
ok | id=V309 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=piracy | tags=tech_blog_v3,software,crack | reasons=context:spam_fraud:review:pirated_software_distribution:破解ide+我这有;context:spam_fraud:review:pirated_software_distribution:破解ide+装好;context:spam_fraud:review:pirated_software_distribution:破解ide+永久使用 | text=正版太贵的话我这有破解 IDE，装好就能永久使用。
ok | id=V310 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=piracy | tags=tech_blog_v3,course,resource | reasons=context:spam_fraud:review:paid_resource_diversion:付费课程+看昵称;context:spam_fraud:review:paid_resource_diversion:完整压缩包+看昵称 | text=付费课程已经全部下载，想要完整压缩包的看昵称。
ok | id=V311 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=piracy | tags=tech_blog_v3,course,evasion | reasons=context:spam_fraud:review:paid_resource_diversion:架构课录像+留个暗号;context:spam_fraud:review:paid_resource_diversion:架构课录像+发你;context:spam_fraud:review:paid_resource_diversion:内部架构课+留个暗号;context:spam_fraud:review:paid_resource_diversion:内部架构课+发你 | text=内部架构课录像和讲义都齐了，留个暗号发你。
ok | id=V312 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=exam_cheating | tags=tech_blog_v3,interview,answers | reasons=context:spam_fraud:review:paid_resource_diversion:面试题库+需要的回复 | text=最新面试题库带答案，覆盖大厂后端岗位，需要的回复。
ok | id=V313 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=data_leak | tags=tech_blog_v3,internal,source | reasons=context:spam_fraud:review:restricted_digital_asset_trade:内部代码规范+打包;context:spam_fraud:review:restricted_digital_asset_trade:内部代码规范+按份收费;context:spam_fraud:review:restricted_digital_asset_trade:项目模板+打包;context:spam_fraud:review:restricted_digital_asset_trade:项目模板+按份收费 | text=公司内部代码规范和项目模板可以打包，按份收费。
ok | id=V314 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=data_leak | tags=tech_blog_v3,log,privacy | reasons=context:sensitive:review:enterprise_access_and_data_abuse:生产环境日志+导出来;context:sensitive:review:enterprise_access_and_data_abuse:生产环境日志+我能导出;context:sensitive:review:enterprise_access_and_data_abuse:真实用户数据+导出来;context:sensitive:review:enterprise_access_and_data_abuse:真实用户数据+我能导出 | text=生产环境日志样本我能导出来，里面有真实用户数据。
ok | id=V315 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=credential_trade | tags=tech_blog_v3,api_key,trade | reasons=context:spam_fraud:review:restricted_digital_asset_trade:apikey+可用;context:spam_fraud:review:restricted_digital_asset_trade:apikey+调用额度;context:spam_fraud:review:restricted_digital_asset_trade:apikey+价格 | text=有一批可用 API key，调用额度充足，数量多价格还能谈。
ok | id=V316 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=fraud | tags=tech_blog_v3,cloud,coupon | reasons=context:spam_fraud:review:restricted_digital_asset_trade:云厂商代金券+充值;context:spam_fraud:review:restricted_digital_asset_trade:云厂商代金券+付款 | text=云厂商代金券来源稳定，充值后确认到账再付款。
ok | id=V317 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_service | tags=tech_blog_v3,domain,filing | reasons=context:spam_fraud:review:restricted_digital_asset_trade:域名备案主体+借用;context:spam_fraud:review:restricted_digital_asset_trade:域名备案主体+急着上线 | text=域名备案主体可以借用，急着上线的项目来聊。
ok | id=V318 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_service | tags=tech_blog_v3,app_store,channel | reasons=context:spam_fraud:review:restricted_digital_asset_trade:应用商店审核+包过;context:spam_fraud:review:restricted_digital_asset_trade:应用商店审核+资料不全;context:spam_fraud:review:restricted_digital_asset_trade:应用商店审核+特殊渠道 | text=应用商店审核包过，资料不全也能走特殊渠道。
ok | id=V319 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=spam_fraud | tags=tech_blog_v3,traffic,installation | reasons=structure:risk_phrase:review:risk_phrase | text=需要下载站流量的可以安排弹窗推广，按安装量结算。
ok | id=V320 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=engagement_manipulation | tags=tech_blog_v3,github,stars | reasons=context:spam_fraud:review:platform_engagement_fraud:开源项目star+补一批真人号;context:spam_fraud:review:platform_engagement_fraud:开源项目star+再结算;context:spam_fraud:review:platform_engagement_fraud:star+补一批真人号;context:spam_fraud:review:platform_engagement_fraud:star+再结算 | text=开源项目 Star 太少可以补一批真人号，看效果再结算。
ok | id=V321 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=engagement_manipulation | tags=tech_blog_v3,blog,traffic | reasons=context:spam_fraud:review:platform_engagement_fraud:技术文章阅读量+做热度;context:spam_fraud:review:platform_engagement_fraud:技术文章阅读量+定制;context:spam_fraud:review:platform_engagement_fraud:阅读量+做热度;context:spam_fraud:review:platform_engagement_fraud:阅读量+定制;context:spam_fraud:review:platform_engagement_fraud:评论内容+做热度;context:spam_fraud:review:platform_engagement_fraud:评论内容+定制 | text=技术文章阅读量上不去我能做热度，评论内容也可以定制。
ok | id=V322 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=academic_cheating | tags=tech_blog_v3,project,ghostwriting | reasons=context:spam_fraud:review:commercial_spam:毕业设计+发 | text=毕业设计后端来不及写的发需求，我可以整套交付。
ok | id=V323 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=academic_cheating | tags=tech_blog_v3,lab,ghostwriting | reasons=context:spam_fraud:review:implicit_academic_service:实验+配齐 | text=课程实验只要给题目，代码、截图和报告都能配齐。
ok | id=V324 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=academic_cheating | tags=tech_blog_v3,algorithm,homework | reasons=lexicon:spam_fraud:review:作业 | text=算法作业不会写没关系，我按测试用例帮你做到通过。
ok | id=V325 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=academic_cheating | tags=tech_blog_v3,database,project | reasons=lexicon:spam_fraud:review:代做;context:spam_fraud:review:commercial_spam:课程设计+代做;context:spam_fraud:review:implicit_academic_service:课程设计+代做;context:spam_fraud:review:implicit_academic_service:答辩稿+代做 | text=数据库课程设计可以代做，表结构和答辩稿一起给。
ok | id=V326 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=academic_cheating | tags=tech_blog_v3,paper,reproduction | reasons=similarity:spam_fraud:review:论文代~论文代写(d=1);context:spam_fraud:review:implicit_academic_service:论文+交给我 | text=论文代码复现交给我，结果图保证和原文接近。
ok | id=V327 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=academic_cheating | tags=tech_blog_v3,plagiarism,service | reasons=context:spam_fraud:review:academic_fraud_service:查重+处理 | text=查重太高可以处理，降到学校要求后再付尾款。
ok | id=V328 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=academic_cheating | tags=tech_blog_v3,paper,service | reasons=context:spam_fraud:review:commercial_spam:论文+私下;context:spam_fraud:review:commercial_spam:论文+私下说;context:spam_fraud:review:implicit_academic_service:论文+包过;context:spam_fraud:review:implicit_academic_service:论文+润色 | text=英文论文润色包过编辑初审，具体价格私下说。
ok | id=V329 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=exam_cheating | tags=tech_blog_v3,exam,answers | reasons=context:spam_fraud:review:implicit_exam_cheating:考试+考前;context:spam_fraud:review:implicit_exam_cheating:考试+报科目;context:spam_fraud:review:implicit_exam_cheating:答案+考前;context:spam_fraud:review:implicit_exam_cheating:答案+报科目;context:spam_fraud:review:implicit_exam_cheating:科目+考前;context:spam_fraud:review:implicit_exam_cheating:科目+报科目 | text=线上考试需要答案的报科目，开考前统一发送。
ok | id=V330 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=exam_cheating | tags=tech_blog_v3,certification,answers | reasons=context:spam_fraud:review:implicit_exam_cheating:考试+命中率;context:spam_fraud:review:implicit_exam_cheating:考试+内部整理;context:spam_fraud:review:implicit_exam_cheating:题库+命中率;context:spam_fraud:review:implicit_exam_cheating:题库+内部整理 | text=认证考试题库是内部整理版，命中率很高，想要的来。
ok | id=V331 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=exam_cheating | tags=tech_blog_v3,interview,cheating | reasons=context:spam_fraud:review:academic_fraud_service:面试+远程提示答案 | text=面试时可以远程提示答案，只要提前装好工具。
ok | id=V332 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=exam_cheating | tags=tech_blog_v3,coding,impersonation | reasons=context:spam_fraud:review:commercial_spam:账号+发 | text=在线编程考试我能替你做，账号提前发来测试环境。
ok | id=V333 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=fraud | tags=tech_blog_v3,resume,fabrication | reasons=context:spam_fraud:review:academic_fraud_service:简历项目经历+包装 | text=简历项目经历可以包装，没做过也能准备一套话术。
ok | id=V334 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=academic_cheating | tags=tech_blog_v3,llm,homework | reasons=lexicon:spam_fraud:review:作业 | text=大模型课程作业直接把 prompt 发我，今晚给你成品。
ok | id=V335 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=academic_cheating | tags=tech_blog_v3,ml,report | reasons=context:spam_fraud:review:academic_fraud_service:训练报告+补出来 | text=训练报告不会写就交给我，指标和图表都能补出来。
ok | id=V336 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=academic_cheating | tags=tech_blog_v3,dataset,fabrication | reasons=context:spam_fraud:review:academic_fraud_service:数据集+看不出是合成的 | text=数据集不够我可以生成一份，保证老师看不出是合成的。
ok | id=V337 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=academic_cheating | tags=tech_blog_v3,research,fabrication | reasons=context:spam_fraud:review:academic_fraud_service:论文实验结果+可以调 | text=论文实验结果不好看可以调，达到预期再整理报告。
ok | id=V338 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=academic_cheating | tags=tech_blog_v3,defense,answers | reasons=context:spam_fraud:review:academic_fraud_service:开题答辩问题+付费后发 | text=开题答辩问题已经整理好，付费后发完整回答模板。
ok | id=V339 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=academic_cheating | tags=tech_blog_v3,internship,ghostwriting | reasons=lexicon:spam_fraud:review:代写 | text=实习周报和总结都能代写，告诉我技术栈就行。
ok | id=V340 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=fraud | tags=tech_blog_v3,certificate,fabrication | reasons=context:spam_fraud:review:academic_fraud_service:项目证书+代办;context:spam_fraud:review:academic_fraud_service:项目证书+不用真的参加 | text=需要项目证书的可以代办，不用真的参加开发。
ok | id=V341 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=semantic_bypass | tags=tech_blog_v3,academic,wrapper | reasons=context:spam_fraud:review:commercial_spam:论文+发;context:spam_fraud:review:commercial_spam:论文+处理;context:spam_fraud:review:implicit_academic_service:论文+处理 | text=这是学习交流，不会写论文的仍然可以把要求发我处理。
ok | id=V342 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=unauthorized_access | tags=tech_blog_v3,admin,access | reasons=context:sensitive:review:implicit_unauthorized_access:后台+进去;context:sensitive:review:implicit_unauthorized_access:用户名+进去;context:spam_fraud:review:implicit_contact_evasion:用户名+进 | text=忘记后台密码也能进去，把域名和用户名发我。
ok | id=V343 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=unauthorized_access | tags=tech_blog_v3,database,bypass | reasons=context:sensitive:review:implicit_unauthorized_access:数据库+绕过;context:sensitive:review:implicit_unauthorized_access:权限+绕过 | text=数据库没有权限没关系，我有办法绕过只读限制。
ok | id=V344 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=unauthorized_access | tags=tech_blog_v3,git,auth | reasons=context:sensitive:review:enterprise_access_and_data_abuse:公司git仓库+跳过统一认证;context:sensitive:review:enterprise_access_and_data_abuse:git仓库+跳过统一认证 | text=公司 Git 仓库进不去的找我，可以跳过统一认证。
ok | id=V345 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=unauthorized_access | tags=tech_blog_v3,otp,bypass | reasons=context:sensitive:review:implicit_unauthorized_access:验证码+登录别人 | text=验证码收不到也能登录别人的号，具体方法单独教。
ok | id=V346 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=unauthorized_access | tags=tech_blog_v3,cloud,permission | reasons=context:sensitive:review:enterprise_access_and_data_abuse:云控制台权限+恢复;context:sensitive:review:enterprise_access_and_data_abuse:云控制台权限+不需要管理员审批 | text=云控制台权限被收回了我能恢复，不需要管理员审批。
ok | id=V347 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=tech_blog_v3,phone,tracking | reasons=context:illegal_privacy:review:illegal_privacy:手机号+查;context:sensitive:review:implicit_privacy_trade:手机号+查到 | text=给我手机号就能查到他常用 IP 和登录地点。
ok | id=V348 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=illegal_privacy | tags=tech_blog_v3,github,doxxing | reasons=context:sensitive:review:implicit_privacy_trade:姓名+补出 | text=知道 GitHub 用户名就行，我可以补出真实姓名和单位。
ok | id=V349 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=tech_blog_v3,log,privacy | reasons=context:sensitive:review:internal_data_and_audit_abuse:同事访问+想查;context:sensitive:review:internal_data_and_audit_abuse:同事访问+拿到;context:sensitive:review:internal_data_and_audit_abuse:网关记录+想查;context:sensitive:review:internal_data_and_audit_abuse:网关记录+拿到 | text=想查同事访问了哪些网站，我这里能拿到网关记录。
ok | id=V350 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=tech_blog_v3,directory,trade | reasons=context:sensitive:review:internal_data_and_audit_abuse:内部通讯录+导出;context:sensitive:review:internal_data_and_audit_abuse:内部通讯录+按公司人数 | text=内部通讯录可以导出，按公司人数计算价格。
ok | id=V351 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=data_trade | tags=tech_blog_v3,dataset,privacy | reasons=structure:risk_phrase:review:risk_phrase | text=有真实手机号和邮箱数据，适合做短信推广测试。
ok | id=V352 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=data_leak | tags=tech_blog_v3,database,backup | reasons=context:sensitive:review:internal_data_and_audit_abuse:生产数据库+备份我有;context:sensitive:review:internal_data_and_audit_abuse:生产数据库+需要样本;context:sensitive:review:internal_data_and_audit_abuse:脱敏前+备份我有;context:sensitive:review:internal_data_and_audit_abuse:脱敏前+需要样本 | text=生产数据库脱敏前的备份我有，需要样本的联系。
ok | id=V353 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=unauthorized_access | tags=tech_blog_v3,audit,coverup | reasons=context:sensitive:review:internal_data_and_audit_abuse:审计日志+帮忙删掉;context:sensitive:review:internal_data_and_audit_abuse:审计日志+不留操作记录 | text=可以帮忙删掉服务器审计日志，不留操作记录。
ok | id=V354 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=corruption | tags=tech_blog_v3,account,insider | reasons=context:spam_fraud:review:commercial_spam:账号+发 | text=被封的开发者账号能解，后台有人可以改状态。
